"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains","linear_no_caching_milliseconds_per_addition","linear_no_caching_additions_per_second","linear_caching_milliseconds_per_addition","linear_caching_additions_per_second","binary_no_caching_milliseconds_per_addition","binary_no_caching_additions_per_second","binary_caching_milliseconds_per_addition","binary_caching_additions_per_second"
"32771","9","4","2","y^4 + (859*x^2 + 32005*x + 27831)*y^3 + (1761*x^3 + 21652*x^2 + 28302*x + 2850)*y^2 + (31001*x^5 + 2560*x^4 + 15158*x^3 + 6725*x^2 + 19333*x + 3074)*y + 1245*x^7 + 21058*x^6 + 16434*x^5 + 31278*x^4 + 24110*x^3 + 26933*x^2 + 28946*x + 31315","3","100","1292690160","169151844","1439458540","12175036771","168705982","1043250303","8701628781","241091171","2127741240","17850181026","242736607","1360244243","11342807391","40.58345590333334","24.640582664569592","29.00542927","34.47630409780865","59.500603420000004","16.80655224521419","37.80935797","26.448478728294045"
"32771","28","3","10","y^3 + (15245*x^10 + 4151*x^9 + 24582*x^8 + 30556*x^7 + 17918*x^6 + 22492*x^5 + 17179*x^4 + 14289*x^3 + 13541*x^2 + 7283*x + 32395)*y^2 + (22102*x^19 + 32265*x^18 + 10062*x^17 + 10758*x^16 + 10689*x^15 + 13257*x^14 + 17771*x^13 + 1075*x^12 + 2738*x^11 + 10636*x^10 + 123*x^9 + 9343*x^8 + 2603*x^7 + 13102*x^6 + 31396*x^5 + 27491*x^4 + 20574*x^3 + 31121*x^2 + 12538*x + 20470)*y + 17421*x^29 + 23649*x^28 + 2685*x^27 + 22389*x^26 + 14057*x^25 + 2208*x^24 + 29665*x^23 + 6250*x^22 + 11027*x^21 + 14732*x^20 + 23068*x^19 + 23638*x^18 + 24563*x^17 + 16289*x^16 + 29781*x^15 + 11303*x^14 + 27320*x^13 + 28328*x^12 + 10444*x^11 + 20151*x^10 + 14375*x^9 + 15239*x^8 + 23641*x^7 + 3677*x^6 + 9092*x^5 + 5600*x^4 + 31243*x^3 + 30198*x^2 + 14911*x + 30840","3","100","1174114507","230070660","3423450019","20890203446","121843520","2073755470","18624358831","222899213","4397192427","39423684215","221682278","3696621900","33656624430","69.63401148666667","14.360798389325558","62.08119610333333","16.107937068988058","131.41228071666666","7.609638875045967","112.1887481","8.913549860710141"
"32771","28","3","10","y^3 + (9280*x^10 + 6724*x^9 + 8779*x^8 + 6449*x^7 + 16234*x^6 + 24857*x^5 + 19356*x^4 + 19348*x^3 + 1571*x^2 + 11273*x + 7994)*y^2 + (16482*x^19 + 30602*x^18 + 19917*x^17 + 23959*x^16 + 29564*x^15 + 16970*x^14 + 13218*x^13 + 5580*x^12 + 24853*x^11 + 19710*x^10 + 31339*x^9 + 22563*x^8 + 21096*x^7 + 30363*x^6 + 6511*x^5 + 14749*x^4 + 11656*x^3 + 9003*x^2 + 12570*x + 4009)*y + 4874*x^29 + 8107*x^28 + 32043*x^27 + 28166*x^26 + 19393*x^25 + 932*x^24 + 22392*x^23 + 18396*x^22 + 27329*x^21 + 31949*x^20 + 15577*x^19 + 10730*x^18 + 31462*x^17 + 27930*x^16 + 9898*x^15 + 26197*x^14 + 15609*x^13 + 7680*x^12 + 14953*x^11 + 28478*x^10 + 9127*x^9 + 3337*x^8 + 13026*x^7 + 3037*x^6 + 30966*x^5 + 4673*x^4 + 16487*x^3 + 18046*x^2 + 2482*x + 13077","3","100","683421792","125131477","2484929856","20966980829","124994443","2241664029","18649318192","219954341","4733216197","39739697130","224164493","4084738924","33869975936","69.88993609666666","14.308211680389476","62.16439397333334","16.086378971682247","132.4656571","7.549126482232957","112.89991978666666","8.857402218616091"
"32771","28","3","10","y^3 + (5417*x^10 + 13460*x^9 + 9604*x^8 + 15186*x^7 + 11969*x^6 + 5424*x^5 + 17801*x^4 + 20629*x^3 + 6180*x^2 + 14887*x + 16381)*y^2 + (229*x^19 + 23768*x^18 + 27436*x^17 + 24449*x^16 + 1014*x^15 + 8514*x^14 + 21573*x^13 + 12838*x^12 + 31510*x^11 + 4217*x^10 + 15400*x^9 + 14598*x^8 + 12376*x^7 + 26095*x^6 + 4814*x^5 + 13094*x^4 + 1537*x^3 + 17381*x^2 + 31836*x + 18838)*y + 16988*x^29 + 14288*x^28 + 13552*x^27 + 18028*x^26 + 30920*x^25 + 22051*x^24 + 3974*x^23 + 20716*x^22 + 19143*x^21 + 31408*x^20 + 2989*x^19 + 24001*x^18 + 20474*x^17 + 32693*x^16 + 7547*x^15 + 31303*x^14 + 30640*x^13 + 12596*x^12 + 6403*x^11 + 6998*x^10 + 28363*x^9 + 3793*x^8 + 12613*x^7 + 27537*x^6 + 28851*x^5 + 22949*x^4 + 22278*x^3 + 1139*x^2 + 32538*x + 26086","3","100","697863336","131520747","2479972404","21062060610","124148089","2208034288","18650757360","218443038","4641532716","39548363115","220973932","3934299216","33791222553","70.2068687","14.243620581813529","62.1691912","16.085137681508073","131.82787704999998","7.585648971808275","112.63740851","8.878045164819461"
"32771","28","3","10","y^3 + (9293*x^10 + 3429*x^9 + 22446*x^8 + 6234*x^7 + 6948*x^6 + 23670*x^5 + 1203*x^4 + 10326*x^3 + 6136*x^2 + 20432*x + 1838)*y^2 + (20131*x^19 + 1581*x^18 + 25270*x^17 + 27517*x^16 + 9530*x^15 + 25794*x^14 + 10323*x^13 + 28552*x^12 + 24810*x^11 + 16980*x^10 + 18701*x^9 + 4796*x^8 + 30579*x^7 + 22510*x^6 + 8402*x^5 + 17988*x^4 + 12012*x^3 + 22563*x^2 + 30483*x + 21798)*y + 23132*x^29 + 15858*x^28 + 16333*x^27 + 22985*x^26 + 29027*x^25 + 23023*x^24 + 25671*x^23 + 9081*x^22 + 8431*x^21 + 3918*x^20 + 9104*x^19 + 14209*x^18 + 27577*x^17 + 24375*x^16 + 26379*x^15 + 30522*x^14 + 21755*x^13 + 28732*x^12 + 3258*x^11 + 21559*x^10 + 23502*x^9 + 8709*x^8 + 25185*x^7 + 26055*x^6 + 9793*x^5 + 7653*x^4 + 25238*x^3 + 28821*x^2 + 13115*x + 18103","3","100","675970583","123960563","2498126881","21864958284","138473659","2422070466","20112071976","254771730","5192148267","43186006313","255186278","4413977768","36499644682","72.88319428","13.72058414671339","67.04023992","14.916414398178066","143.95335437666665","6.9466946729383725","121.66548227333332","8.219258094530073"
"32771","28","3","10","y^3 + (16788*x^10 + 12262*x^9 + 30462*x^8 + 12929*x^7 + 337*x^6 + 16181*x^5 + 23356*x^4 + 29716*x^3 + 24224*x^2 + 21319*x + 6531)*y^2 + (22403*x^19 + 8556*x^18 + 1936*x^17 + 12630*x^16 + 8240*x^15 + 3249*x^14 + 10842*x^13 + 17237*x^12 + 32359*x^11 + 11930*x^10 + 12975*x^9 + 20741*x^8 + 587*x^7 + 10049*x^6 + 31479*x^5 + 14355*x^4 + 14162*x^3 + 24392*x^2 + 25277*x + 32376)*y + 20857*x^29 + 26914*x^28 + 12184*x^27 + 22815*x^26 + 9587*x^25 + 15663*x^24 + 4166*x^23 + 32442*x^22 + 26891*x^21 + 6087*x^20 + 24515*x^19 + 156*x^18 + 21199*x^17 + 22956*x^16 + 30567*x^15 + 3566*x^14 + 16969*x^13 + 3084*x^12 + 6846*x^11 + 3701*x^10 + 19988*x^9 + 11045*x^8 + 13593*x^7 + 21907*x^6 + 7517*x^5 + 1257*x^4 + 5425*x^3 + 10818*x^2 + 447*x + 14526","3","100","715965440","143517181","2737902771","22779264972","140503317","2431541253","20125215944","245975496","5161751413","42987011739","250866427","4378741249","36380477406","75.93088324","13.169871827240977","67.08405314666666","14.906672347505422","143.29003913","6.978852166358537","121.26825801999999","8.246180957221934"
"32771","27","4","5","y^4 + (28384*x^5 + 26099*x^4 + 25290*x^3 + 10201*x^2 + 28069*x + 14126)*y^3 + (18524*x^9 + 13577*x^8 + 25109*x^7 + 10344*x^6 + 346*x^5 + 28971*x^4 + 6073*x^3 + 6622*x^2 + 20733*x + 17307)*y^2 + (32277*x^14 + 27756*x^13 + 17919*x^12 + 31141*x^11 + 19406*x^10 + 30008*x^9 + 30875*x^8 + 21459*x^7 + 14161*x^6 + 25196*x^5 + 20929*x^4 + 22607*x^3 + 21154*x^2 + 16133*x + 11311)*y + 21142*x^19 + 32357*x^18 + 9371*x^17 + 25430*x^16 + 18221*x^15 + 17326*x^14 + 26133*x^13 + 15102*x^12 + 21371*x^11 + 24868*x^10 + 19846*x^9 + 20232*x^8 + 4676*x^7 + 32298*x^6 + 1899*x^5 + 22981*x^4 + 32155*x^3 + 17569*x^2 + 8343*x + 363","3","100","6986836971","418844993","7137804949","36409543762","222744392","3577456612","30883658015","387755265","7544317093","65741170029","380962438","6514453216","57749006773","121.36514587333333","8.239597891174476","102.94552671666666","9.713875210452462","219.13723343","4.563350482926648","192.49668924333335","5.194894540424583"
"32771","27","4","5","y^4 + (4827*x^5 + 28608*x^4 + 31342*x^3 + 5386*x^2 + 22706*x + 2323)*y^3 + (18829*x^9 + 23660*x^8 + 1116*x^7 + 16756*x^6 + 15573*x^5 + 19546*x^4 + 29307*x^3 + 17968*x^2 + 14836*x + 17947)*y^2 + (24106*x^14 + 14406*x^13 + 20376*x^12 + 17887*x^11 + 22491*x^10 + 6988*x^9 + 3445*x^8 + 16882*x^7 + 1184*x^6 + 22569*x^5 + 6795*x^4 + 27417*x^3 + 8213*x^2 + 11393*x + 16827)*y + 9989*x^19 + 5045*x^18 + 12344*x^17 + 24921*x^16 + 6942*x^15 + 23828*x^14 + 16902*x^13 + 6095*x^12 + 20678*x^11 + 22120*x^10 + 6570*x^9 + 17576*x^8 + 17271*x^7 + 5864*x^6 + 28377*x^5 + 5683*x^4 + 19242*x^3 + 1997*x^2 + 6885*x + 18906","3","100","4768158175","229449675","3893048214","34383135120","218864480","3449631403","30902550168","392788737","7377494748","65643228436","391944522","6333367129","57202274423","114.6104504","8.725207836719225","103.00850056","9.707936670891776","218.81076145333336","4.570159133664338","190.67424807666666","5.244546707733276"
"32771","27","4","5","y^4 + (8504*x^5 + 19078*x^4 + 13048*x^3 + 23321*x^2 + 11073*x + 17455)*y^3 + (22925*x^9 + 23318*x^8 + 19829*x^7 + 2631*x^6 + 22871*x^5 + 24845*x^4 + 10305*x^3 + 12745*x^2 + 28673*x + 11185)*y^2 + (5378*x^14 + 4352*x^13 + 26745*x^12 + 28668*x^11 + 17673*x^10 + 22804*x^9 + 4726*x^8 + 25155*x^7 + 32128*x^6 + 22182*x^5 + 23902*x^4 + 1519*x^3 + 31094*x^2 + 8809*x + 12459)*y + 8850*x^19 + 19364*x^18 + 22386*x^17 + 8332*x^16 + 9222*x^15 + 5513*x^14 + 8638*x^13 + 27380*x^12 + 31784*x^11 + 10437*x^10 + 14355*x^9 + 15636*x^8 + 25487*x^7 + 1847*x^6 + 5050*x^5 + 29521*x^4 + 29052*x^3 + 27111*x^2 + 7642*x + 8124","3","100","4785507742","227034629","3614334049","34591559590","221741269","3268549049","30801600962","392790060","6761977061","66131726402","389931509","5784872043","57326919259","115.30519863333333","8.67263585556074","102.67200320666666","9.739753474831087","220.43908800666665","4.536400549660038","191.08973086333336","5.233143589046112"
"32771","27","4","5","y^4 + (4703*x^5 + 14436*x^4 + 25549*x^3 + 29703*x^2 + 11126*x + 28124)*y^3 + (481*x^9 + 5963*x^8 + 32694*x^7 + 4449*x^6 + 21347*x^5 + 30132*x^4 + 278*x^3 + 16301*x^2 + 4947*x + 28751)*y^2 + (32428*x^14 + 4831*x^13 + 7341*x^12 + 1099*x^11 + 10588*x^10 + 9560*x^9 + 6803*x^8 + 4253*x^7 + 26387*x^6 + 16985*x^5 + 30836*x^4 + 21463*x^3 + 2547*x^2 + 1522*x + 4349)*y + 12065*x^19 + 15698*x^18 + 21630*x^17 + 12145*x^16 + 17057*x^15 + 9265*x^14 + 10140*x^13 + 24672*x^12 + 10928*x^11 + 30903*x^10 + 20976*x^9 + 28679*x^8 + 29776*x^7 + 19381*x^6 + 14611*x^5 + 31338*x^4 + 7957*x^3 + 30362*x^2 + 27673*x + 21577","3","100","4809460965","230171827","3948836191","34462421437","220233619","3559886170","30979752076","376638304","7570067052","65295022883","388562415","6451320910","56939978433","114.87473812333333","8.70513409942547","103.26584025333332","9.683744378071053","217.65007627666668","4.594530896138288","189.79992811000002","5.2687058944534595"
"32771","27","4","5","y^4 + (14116*x^5 + 16008*x^4 + 5404*x^3 + 20293*x^2 + 17167*x + 32242)*y^3 + (22634*x^9 + 5077*x^8 + 2600*x^7 + 16163*x^6 + 26922*x^5 + 24237*x^4 + 30007*x^3 + 7689*x^2 + 26893*x + 27456)*y^2 + (17888*x^14 + 28890*x^13 + 9445*x^12 + 939*x^11 + 30080*x^10 + 18674*x^9 + 21970*x^8 + 9422*x^7 + 14711*x^6 + 13213*x^5 + 30964*x^4 + 13447*x^3 + 13157*x^2 + 16351*x + 15312)*y + 12579*x^19 + 14780*x^18 + 22743*x^17 + 19636*x^16 + 7828*x^15 + 5720*x^14 + 28025*x^13 + 27124*x^12 + 20459*x^11 + 16031*x^10 + 8497*x^9 + 30533*x^8 + 24975*x^7 + 12890*x^6 + 11712*x^5 + 30778*x^4 + 21703*x^3 + 21937*x^2 + 20219*x + 8066","3","100","4830990843","224288817","3991433300","34174015608","219863404","3623950023","30773208524","381596116","7676957060","65554790347","387419598","6717461325","57627757974","113.91338535999999","8.77859960740965","102.57736174666667","9.748739711883804","218.5159678233333","4.576324604380784","192.09252658000003","5.205824598197129"
"32771","34","3","12","y^3 + (29965*x^12 + 26000*x^11 + 23875*x^10 + 3022*x^9 + 17616*x^8 + 11079*x^7 + 25037*x^6 + 15785*x^5 + 30760*x^4 + 22874*x^3 + 20218*x^2 + 29144*x + 4903)*y^2 + (2901*x^23 + 29103*x^22 + 27102*x^21 + 29687*x^20 + 20507*x^19 + 27395*x^18 + 30339*x^17 + 1691*x^16 + 18442*x^15 + 24901*x^14 + 27299*x^13 + 19458*x^12 + 1458*x^11 + 11843*x^10 + 17077*x^9 + 14133*x^8 + 5372*x^7 + 17640*x^6 + 27765*x^5 + 1912*x^4 + 10609*x^3 + 24608*x^2 + 31948*x + 11242)*y + 13200*x^35 + 12670*x^34 + 20417*x^33 + 15715*x^32 + 8577*x^31 + 17856*x^30 + 20926*x^29 + 16527*x^28 + 8129*x^27 + 15328*x^26 + 26528*x^25 + 4708*x^24 + 16889*x^23 + 6528*x^22 + 21341*x^21 + 29049*x^20 + 21441*x^19 + 2847*x^18 + 27594*x^17 + 5164*x^16 + 21403*x^15 + 16971*x^14 + 30601*x^13 + 31065*x^12 + 25071*x^11 + 13409*x^10 + 17230*x^9 + 12022*x^8 + 6030*x^7 + 10793*x^6 + 28145*x^5 + 3292*x^4 + 3846*x^3 + 2426*x^2 + 1252*x + 21747","3","100","1776607676","250493083","6133716730","50061758104","235221418","5483768046","45504100205","509015955","13480793105","85661476645","277461088","6846896334","56879872748","166.87252701333333","5.992598169979764","151.68033401666668","6.5928124860940756","285.53825548333333","3.5021576997004846","189.59957582666667","5.274273402985919"
"32771","34","3","12","y^3 + (20776*x^12 + 10782*x^11 + 11089*x^10 + 5083*x^9 + 1758*x^8 + 23626*x^7 + 9709*x^6 + 15913*x^5 + 7855*x^4 + 27035*x^3 + 7434*x^2 + 31922*x + 15893)*y^2 + (20022*x^23 + 21653*x^22 + 1023*x^21 + 26081*x^20 + 10251*x^19 + 6468*x^18 + 3521*x^17 + 4863*x^16 + 13816*x^15 + 19561*x^14 + 10731*x^13 + 27398*x^12 + 21251*x^11 + 8813*x^10 + 25477*x^9 + 22210*x^8 + 19380*x^7 + 10732*x^6 + 15582*x^5 + 7206*x^4 + 28655*x^3 + 18918*x^2 + 25338*x + 32180)*y + 17852*x^35 + 24462*x^34 + 23355*x^33 + 31573*x^32 + 21282*x^31 + 28216*x^30 + 15825*x^29 + 31970*x^28 + 105*x^27 + 19102*x^26 + 3059*x^25 + 418*x^24 + 291*x^23 + 18081*x^22 + 13275*x^21 + 28425*x^20 + 12103*x^19 + 3101*x^18 + 30444*x^17 + 8965*x^16 + 13785*x^15 + 21832*x^14 + 233*x^13 + 25332*x^12 + 22239*x^11 + 6752*x^10 + 6177*x^9 + 25968*x^8 + 1567*x^7 + 13617*x^6 + 16921*x^5 + 11354*x^4 + 9674*x^3 + 16924*x^2 + 8827*x + 61","3","100","867673554","131832292","3411708655","28605585668","132601157","3154230903","26117384748","278365424","7668233923","64228804223","283825879","6808553533","56736756996","95.35195222666667","10.487462255862805","87.05794915999999","11.48660185139606","214.09601407666665","4.670801576165287","189.12252332","5.287577505022895"
"32771","34","3","12","y^3 + (17639*x^12 + 18495*x^11 + 7309*x^10 + 29877*x^9 + 12538*x^8 + 13799*x^7 + 26038*x^6 + 977*x^5 + 32631*x^4 + 28660*x^3 + 19797*x^2 + 7422*x + 21555)*y^2 + (31881*x^23 + 30222*x^22 + 17710*x^21 + 1598*x^20 + 30823*x^19 + 10416*x^18 + 11142*x^17 + 1078*x^16 + 21214*x^15 + 16344*x^14 + 16633*x^13 + 13229*x^12 + 25249*x^11 + 14832*x^10 + 29101*x^9 + 16749*x^8 + 13264*x^7 + 23270*x^6 + 15558*x^5 + 12692*x^4 + 2029*x^3 + 20888*x^2 + 5888*x + 4781)*y + 9688*x^35 + 29376*x^34 + 13235*x^33 + 25174*x^32 + 21403*x^31 + 6710*x^30 + 24717*x^29 + 24291*x^28 + 1219*x^27 + 14030*x^26 + 16600*x^25 + 8521*x^24 + 29480*x^23 + 19623*x^22 + 29802*x^21 + 15015*x^20 + 17082*x^19 + 23532*x^18 + 5256*x^17 + 28804*x^16 + 30247*x^15 + 6172*x^14 + 5367*x^13 + 30472*x^12 + 16628*x^11 + 11377*x^10 + 18865*x^9 + 22118*x^8 + 15233*x^7 + 17441*x^6 + 13375*x^5 + 11837*x^4 + 20903*x^3 + 28135*x^2 + 17760*x + 27270","3","100","875956522","139912290","3165222645","28592450293","132830044","2908159587","26130854455","283150054","6944778093","64098873313","278234040","6161533989","56919433411","95.30816764333333","10.492280197246542","87.10284818333334","11.480680837154814","213.6629110433333","4.680269472679741","189.73144470333335","5.270607629450213"
"32771","34","3","12","y^3 + (16807*x^12 + 688*x^11 + 14111*x^10 + 10814*x^9 + 6753*x^8 + 22815*x^7 + 23196*x^6 + 29267*x^5 + 15697*x^4 + 6491*x^3 + 13187*x^2 + 16826*x + 10568)*y^2 + (2982*x^23 + 21106*x^22 + 30692*x^21 + 11213*x^20 + 22114*x^19 + 24485*x^18 + 17382*x^17 + 17550*x^16 + 6935*x^15 + 19341*x^14 + 27002*x^13 + 2310*x^12 + 15435*x^11 + 15271*x^10 + 13071*x^9 + 4433*x^8 + 20579*x^7 + 32049*x^6 + 28299*x^5 + 5542*x^4 + 21034*x^3 + 29717*x^2 + 3430*x + 28718)*y + 31585*x^35 + 27544*x^34 + 23720*x^33 + 20291*x^32 + 26975*x^31 + 15470*x^30 + 30696*x^29 + 11519*x^28 + 24095*x^27 + 18916*x^26 + 13396*x^25 + 5241*x^24 + 26318*x^23 + 3122*x^22 + 21627*x^21 + 11891*x^20 + 27982*x^19 + 31127*x^18 + 21003*x^17 + 4398*x^16 + 16535*x^15 + 4457*x^14 + 2697*x^13 + 538*x^12 + 25525*x^11 + 12567*x^10 + 9259*x^9 + 1497*x^8 + 10024*x^7 + 28024*x^6 + 3065*x^5 + 12636*x^4 + 17516*x^3 + 3310*x^2 + 29203*x + 282","3","100","858935390","134215546","3150147656","28574392240","133679911","2876174129","26062329290","278238004","7005519979","63964587337","288577481","6187353769","56829714084","95.24797413333334","10.498910964763882","86.87443096666667","11.510866763359815","213.21529112333334","4.6900951368518635","189.43238028","5.278928547072576"
"32771","34","3","12","y^3 + (3538*x^12 + 1254*x^11 + 12889*x^10 + 32384*x^9 + 4738*x^8 + 24140*x^7 + 25262*x^6 + 17646*x^5 + 31253*x^4 + 29866*x^3 + 3594*x^2 + 13638*x + 27295)*y^2 + (22513*x^23 + 19786*x^22 + 17940*x^21 + 25494*x^20 + 6400*x^19 + 13437*x^18 + 14317*x^17 + 19236*x^16 + 16168*x^15 + 8321*x^14 + 2078*x^13 + 32589*x^12 + 31199*x^11 + 27793*x^10 + 13595*x^9 + 26864*x^8 + 340*x^7 + 21455*x^6 + 7617*x^5 + 2854*x^4 + 382*x^3 + 25051*x^2 + 3019*x + 7578)*y + 16689*x^35 + 11163*x^34 + 13605*x^33 + 29065*x^32 + 29300*x^31 + 18832*x^30 + 18849*x^29 + 30530*x^28 + 31790*x^27 + 14843*x^26 + 27164*x^25 + 8273*x^24 + 18688*x^23 + 2302*x^22 + 3721*x^21 + 24165*x^20 + 31666*x^19 + 22502*x^18 + 1260*x^17 + 6267*x^16 + 21788*x^15 + 969*x^14 + 14769*x^13 + 9861*x^12 + 26066*x^11 + 22307*x^10 + 30584*x^9 + 2619*x^8 + 4248*x^7 + 31142*x^6 + 32648*x^5 + 2833*x^4 + 14480*x^3 + 10351*x^2 + 12950*x + 22351","3","100","874667656","139959223","3393557572","28373457841","132715642","3104413146","25926191327","280008345","7648236697","63544967108","278914849","6840223752","57050530082","94.57819280333332","10.573261873161483","86.42063775666666","11.571310117100564","211.81655702666666","4.721066256752087","190.16843360666667","5.258496276350163"
"2","3","4","1","y^4 + x*y^3 + (x + 1)*y^2 + y + x^3 + x","3","100","1002442436","250082648","1495170618","13168340243","261549892","886430957","6863886952","242654079","1507122554","13798925213","247234430","851689952","6778390921","43.89446747666667","22.78191438434873","22.879623173333332","43.70701354756229","45.99641737666666","21.740823677873788","22.594636403333332","44.25829131078526"
"2","3","4","1","y^4 + x*y^3 + x*y^2 + y + x^3 + 1","3","100","411728829","265102252","1360452632","12780801019","273453753","691730933","6634136499","226084604","1267018591","13662736685","225779916","670586745","6622201799","42.602670063333335","23.47270719214066","22.11378833","45.22065532495761","45.542455616666665","21.9575336125275","22.074005996666667","45.30215313663533"
"2","3","4","1","y^4 + (x + 1)*y^3 + x*y^2 + y + x^3 + x + 1","3","100","504656332","314078098","2095026623","14066743712","246607165","853699906","6735986760","233103761","1499338674","13565197468","232226343","856338037","6823774905","46.88914570666666","21.326897407256897","22.4532892","44.53690464201566","45.217324893333334","22.115417096411118","22.74591635","43.96393553078374"
"2","3","4","1","y^4 + x*y^3 + (x + 1)*y^2 + (x^2 + 1)*y + x^3 + x^2 + 1","3","100","412812899","252507971","1434612545","12576617260","255979818","826331058","5680609769","223506812","1334841687","11457715726","221388688","808317285","5634527982","41.92205753333333","23.853791031245873","18.935365896666667","52.8112319274505","38.19238575333333","26.183229465122444","18.78175994","53.24314671226705"
"2","3","4","1","y^4 + x*y^3 + y^2 + (x^2 + x + 1)*y + x^3 + x^2 + x","3","100","409702043","234625179","1409464382","12325148152","234051095","901478301","6291032660","221346332","1469484821","12771613225","220475201","925267352","6344822363","41.08382717333333","24.340478207665118","20.970108866666667","47.68692458194931","42.57204408333334","23.48959326553674","21.149407876666665","47.28264761980698"
"32771","22","3","8","y^3 + (10433*x^8 + 18252*x^7 + 22352*x^6 + 2472*x^5 + 10252*x^4 + 29811*x^3 + 23134*x^2 + 6513*x + 14840)*y^2 + (32524*x^15 + 20242*x^14 + 8532*x^13 + 28897*x^12 + 4583*x^11 + 14027*x^10 + 22983*x^9 + 984*x^8 + 8679*x^7 + 29157*x^6 + 4628*x^5 + 30977*x^4 + 24603*x^3 + 9253*x^2 + 29057*x + 17292)*y + 8823*x^23 + 26601*x^22 + 12487*x^21 + 28691*x^20 + 3284*x^19 + 5206*x^18 + 26282*x^17 + 30906*x^16 + 9817*x^15 + 25043*x^14 + 7239*x^13 + 29086*x^12 + 24280*x^11 + 28079*x^10 + 4865*x^9 + 5959*x^8 + 13444*x^7 + 6446*x^6 + 18533*x^5 + 26098*x^4 + 19417*x^3 + 2285*x^2 + 7906*x + 26433","3","100","957518112","232984771","3232189948","27397339597","224578308","2655086857","23187433853","380554777","5654245221","37814633739","209327203","2429435693","22211781247","91.32446532333334","10.949968296660815","77.29144617666667","12.938042299199308","126.04877913","7.933436617967186","74.03927082333334","13.506345874017601"
"32771","22","3","8","y^3 + (27691*x^8 + 31901*x^7 + 7214*x^6 + 17871*x^5 + 31611*x^4 + 8580*x^3 + 21615*x^2 + 973*x + 26908)*y^2 + (11651*x^15 + 8850*x^14 + 8796*x^13 + 20911*x^12 + 31929*x^11 + 31470*x^10 + 23686*x^9 + 20210*x^8 + 25006*x^7 + 1109*x^6 + 27517*x^5 + 11963*x^4 + 22407*x^3 + 6129*x^2 + 9781*x + 8160)*y + 4406*x^23 + 22164*x^22 + 6620*x^21 + 3115*x^20 + 24360*x^19 + 14601*x^18 + 13470*x^17 + 26298*x^16 + 17994*x^15 + 28854*x^14 + 19587*x^13 + 29968*x^12 + 32486*x^11 + 2061*x^10 + 14262*x^9 + 273*x^8 + 7775*x^7 + 25897*x^6 + 16340*x^5 + 13665*x^4 + 26294*x^3 + 31758*x^2 + 502*x + 1817","3","100","555384759","125721036","1784837098","15057051709","120773381","1558101759","12630127118","201873076","3255122324","27631659373","208958312","2682712254","22048796537","50.19017236333334","19.924219282629014","42.10042372666667","23.752730055460077","92.10553124333335","10.85711125597987","73.49598845666667","13.606184786392816"
"32771","22","3","8","y^3 + (19515*x^8 + 13399*x^7 + 26000*x^6 + 15049*x^5 + 31763*x^4 + 14682*x^3 + 7926*x^2 + 19270*x + 12750)*y^2 + (2535*x^15 + 6543*x^14 + 6791*x^13 + 21070*x^12 + 14144*x^11 + 13696*x^10 + 20737*x^9 + 15263*x^8 + 3174*x^7 + 717*x^6 + 4288*x^5 + 25300*x^4 + 8858*x^3 + 14912*x^2 + 7092*x + 16876)*y + 15317*x^23 + 20091*x^22 + 13621*x^21 + 20898*x^20 + 32530*x^19 + 13147*x^18 + 8885*x^17 + 2330*x^16 + 31592*x^15 + 4472*x^14 + 29679*x^13 + 32066*x^12 + 15582*x^11 + 687*x^10 + 7261*x^9 + 26568*x^8 + 25361*x^7 + 1008*x^6 + 11372*x^5 + 8027*x^4 + 19361*x^3 + 16854*x^2 + 7497*x + 8456","3","100","533747407","125969825","1732311234","15194363537","122520729","1463733416","12879658252","208920055","3103688303","27725931120","204854677","2435823865","22186473564","50.64787845666666","19.74416363472323","42.93219417333333","23.292543492247937","92.4197704","10.820195675361687","73.95491188","13.521752302573361"
"32771","22","3","8","y^3 + (25371*x^8 + 4023*x^7 + 1643*x^6 + 563*x^5 + 17860*x^4 + 27282*x^3 + 1085*x^2 + 18160*x + 7329)*y^2 + (24302*x^15 + 9646*x^14 + 8027*x^13 + 18918*x^12 + 13471*x^11 + 21650*x^10 + 32506*x^9 + 25848*x^8 + 31825*x^7 + 9146*x^6 + 5798*x^5 + 27696*x^4 + 6996*x^3 + 12130*x^2 + 1684*x + 385)*y + 11201*x^23 + 15073*x^22 + 8760*x^21 + 27805*x^20 + 4525*x^19 + 30452*x^18 + 28082*x^17 + 20303*x^16 + 11578*x^15 + 2474*x^14 + 9261*x^13 + 13161*x^12 + 31122*x^11 + 28128*x^10 + 10745*x^9 + 5693*x^8 + 14894*x^7 + 6951*x^6 + 6478*x^5 + 1344*x^4 + 2242*x^3 + 11952*x^2 + 25282*x + 15882","3","100","519802200","121442963","1691338939","15124106008","120973789","1437399680","12853734433","203631604","3154865323","27785233726","208812410","2506117932","22179518286","50.41368669333333","19.835883181545604","42.84578144333334","23.339520632213762","92.61744575333333","10.797101905220806","73.93172762","13.525992590621946"
