"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains"
"11","4","3","2","y^3 + (4*x^2 + x + 2)*y^2 + (8*x^3 + 5*x^2 + 6*x + 8)*y + x^5 + 3*x^4 + 5*x^3 + 7*x^2 + 2*x + 8","5","10000","255379242","145735760","839918470","469198473927","150516806","850038740","468198549818","153213383","885562610","497866276418","152686375","861307668","497554118333"
"11","4","3","2","y^3 + (2*x^2 + 3*x + 7)*y^2 + (2*x^2 + 3*x + 9)*y + 4*x^5 + 9*x^4 + 2*x^3 + 8*x^2 + 8*x + 5","5","10000","264554282","138657261","868864065","466431760938","142243484","878127233","469551995674","163422253","928155494","497012852067","160037453","933647862","507902907659"
"3","6","5","1","y^5 + 2*x*y^4 + x*y^3 + (x^2 + 2*x + 1)*y^2 + (x^3 + x^2 + 1)*y + x^4 + 2*x^3 + 2*x","5","10000","1059643413","490031673","1935076887","1020805178407","410608580","1973005239","1029449104686","368264750","2023261722","1057495769807","361283494","1965235161","1051852546977"
"3","6","5","1","y^5 + (x + 1)*y^4 + 2*y^3 + 2*y^2 + (x^3 + x^2 + 2)*y + 2*x^4 + x^3 + 2*x^2 + 2*x","5","10000","654344019","428598889","1703839695","1058651863521","436012079","1739885349","1063725187096","359599130","1753193856","1109656851178","350003622","1760880246","1108100456480"
"3","6","5","1","y^5 + x*y^4 + x*y^3 + (2*x^2 + x + 1)*y^2 + (2*x^2 + 2)*y + x^4 + x^3 + x^2 + 1","5","10000","556657844","439333952","1711247824","1062411023047","450773987","1721098896","1082733800293","366919681","1816898838","1115118161251","354065724","1761463667","1096467455662"
"3","6","5","1","y^5 + 2*x*y^4 + x*y^3 + (x^2 + 2*x)*y^2 + (x^3 + 2*x + 1)*y + x^4 + 2*x^3 + x^2 + x + 2","5","10000","540050534","416754961","1664428741","1061864419831","440539407","1763669496","1076814303344","381801798","1827486191","1133233227723","379299668","1776097292","1135252949252"
"3","6","5","1","y^5 + 2*x*y^4 + (x + 1)*y^3 + (x + 2)*y^2 + (2*x^3 + 2*x)*y + x^4 + 2*x^3 + 2*x^2 + x + 2","5","10000","590887469","442665983","1714587849","1073552566121","431997965","1668316195","1052160886372","358770188","1737766518","1097351210230","353506215","1689178692","1097755458646"
"1031","10","6","1","y^6 + (1003*x + 748)*y^5 + (784*x + 576)*y^4 + (839*x^2 + 478*x + 258)*y^3 + (760*x^3 + 222*x^2 + 607*x + 139)*y^2 + (709*x^4 + 753*x^3 + 574*x^2 + 516*x + 827)*y + 118*x^5 + 270*x^4 + 360*x^3 + 512*x^2 + 557*x + 1004","5","10000","2984357844","566383327","5922404800","3029906355788","568343996","5913821035","3008466248726","795515725","7498922717","3770905049798","782065762","7480981853","3793798223237"
"1031","10","6","1","y^6 + (x + 394)*y^5 + (855*x + 248)*y^4 + (470*x^2 + 10*x + 329)*y^3 + (916*x^3 + 402*x^2 + 366*x + 937)*y^2 + (253*x^4 + 121*x^3 + 185*x^2 + 999*x + 534)*y + 330*x^5 + 881*x^4 + 1007*x^3 + 829*x^2 + 554*x + 500","5","10000","2494238186","554552323","5996239384","2966494252754","567757626","5975491698","3003549296698","791068710","7632699153","3829457202112","788177820","7621921793","3802010939777"
"1031","10","6","1","y^6 + (751*x + 329)*y^5 + (565*x + 515)*y^4 + (517*x^2 + 29*x + 214)*y^3 + (597*x^3 + 905*x^2 + 784*x + 861)*y^2 + (172*x^4 + 120*x^3 + 913*x^2 + 515*x + 89)*y + 293*x^5 + 908*x^4 + 703*x^3 + 487*x^2 + 347*x + 630","5","10000","2494948860","558530778","5920968877","3000594189736","567767741","5952530182","3015022275397","839416908","7543516132","3835450853569","789809205","7558983394","3781174325128"
"1031","10","6","1","y^6 + (750*x + 324)*y^5 + (1022*x + 86)*y^4 + (695*x^2 + 427*x + 131)*y^3 + (239*x^3 + 45*x^2 + 377*x + 485)*y^2 + (974*x^4 + 926*x^3 + 330*x^2 + 320*x + 759)*y + 576*x^5 + 562*x^4 + 492*x^3 + 991*x^2 + 508*x + 173","5","10000","2563138484","548794295","5912389751","2880685266506","531960278","5693313492","2830052391712","738119386","7303141658","3611670940724","737175451","7243479790","3614801208510"
"1031","10","6","1","y^6 + (514*x + 672)*y^5 + (843*x + 744)*y^4 + (913*x^2 + 167*x + 641)*y^3 + (701*x^3 + 215*x^2 + 48*x + 855)*y^2 + (837*x^4 + 283*x^3 + 910*x^2 + 59*x + 485)*y + 44*x^5 + 765*x^4 + 32*x^3 + 154*x^2 + 910*x + 92","5","10000","2414067372","590926226","5624972245","2836192946736","533419121","5630931899","2840996336384","740130959","7178424012","3613660107999","739426793","7172234942","3613449044967"
"2","7","3","3","y^3 + (x^3 + x^2 + 1)*y^2 + (x^2 + x)*y + x^8 + x^7 + x^6 + x^3 + x + 1","5","10000","1028762278","493406552","1771555308","1072782756239","475041006","1698454341","1066771662781","338670626","1711519629","1102449521726","323279418","1700723114","1078358659215"
"2","7","3","3","y^3 + (x^3 + x)*y^2 + (x^5 + x^4 + x)*y + x^8 + x^7 + x^4 + x^3 + 1","5","10000","360055515","467846584","1567516626","1035524615847","491406470","1623647843","1037303595807","316345031","1653362854","1074312820742","318773106","1564678758","1087290636735"
"2","7","3","3","y^3 + (x^3 + x^2 + 1)*y^2 + (x^4 + x^3 + x^2 + 1)*y + x^8 + x^7 + x^4 + x^3 + x^2","5","10000","366988725","516272212","1527689078","1144240543006","503061715","1669470256","1127148641572","321910182","1445279301","1185741396385","311543146","1660560149","1179945262351"
"2","7","3","3","y^3 + (x^3 + x^2)*y^2 + (x^3 + x^2)*y + x^8 + x^5 + x^3 + x + 1","5","10000","333729016","478252239","1659475285","1083527495045","477499174","1673583587","1105946047960","334349647","1628601820","1117226741525","335521879","1687186056","1124346708336"
"2","7","3","3","y^3 + (x^3 + x + 1)*y^2 + (x^5 + x^4)*y + x^8 + x^5 + x^4 + x^3 + x + 1","5","10000","335480559","476361513","1487116365","1114691391079","492860318","1554487073","1189547984516","369851939","1666932603","1216545328238","338212853","1550021283","1212064844312"
"1031","7","3","3","y^3 + (969*x^3 + 591*x^2 + 310*x + 47)*y^2 + (85*x^5 + 193*x^4 + 197*x^3 + 561*x^2 + 380*x + 132)*y + 542*x^8 + 296*x^7 + 906*x^6 + 546*x^5 + 80*x^4 + 983*x^3 + 29*x^2 + 601*x + 389","5","10000","897044505","158884158","1332096130","685829746709","163309643","1367250439","689638823592","227169618","1683870357","847646317283","233357926","1667837364","845786521346"
"1031","7","3","3","y^3 + (33*x^3 + 153*x^2 + 839*x + 711)*y^2 + (980*x^5 + 270*x^4 + 380*x^3 + 329*x^2 + 300*x + 688)*y + 981*x^8 + 105*x^7 + 531*x^6 + 970*x^5 + 483*x^4 + 360*x^3 + 10*x^2 + 788*x + 941","5","10000","359142555","151457816","1332270647","688359702611","165003634","1361135054","677439631664","225650775","1655535836","833710292291","224961085","1642081024","832334444626"
"1031","7","3","3","y^3 + (551*x^3 + 660*x^2 + 340*x + 992)*y^2 + (1001*x^5 + 289*x^4 + 771*x^3 + 911*x^2 + 1007*x + 887)*y + 908*x^8 + 861*x^7 + 933*x^6 + 684*x^5 + 464*x^4 + 784*x^3 + 234*x^2 + 64*x + 80","5","10000","316015142","158185603","1334208938","674952909704","158365924","1347976899","674260993978","225006106","1641880660","834101145627","225050847","1626763616","834301166244"
"1031","7","3","3","y^3 + (99*x^3 + 866*x^2 + 925*x + 18)*y^2 + (840*x^5 + 984*x^4 + 419*x^3 + 17*x^2 + 779*x + 782)*y + 937*x^8 + 50*x^7 + 914*x^6 + 344*x^5 + 736*x^4 + 282*x^3 + 238*x^2 + 576*x + 727","5","10000","339434903","152850778","1339547440","677833844975","161418033","1357594320","679209147950","227842409","1678880508","835611892870","226504320","1664625430","837905165273"
"1031","7","3","3","y^3 + (234*x^3 + 352*x^2 + 549*x + 429)*y^2 + (182*x^5 + 10*x^4 + 108*x^3 + 1007*x^2 + 927*x + 436)*y + 719*x^8 + 33*x^7 + 881*x^6 + 681*x^5 + 875*x^4 + 679*x^3 + 380*x^2 + 84*x + 670","5","10000","346593012","158989247","1333247362","681421969476","164695632","1367245095","689173030486","230614215","1673590362","833420945310","224872341","1649364806","831002616671"
"3","7","3","3","y^3 + (2*x^3 + x)*y^2 + (2*x^5 + 2*x^4 + 2*x^3 + 2*x^2)*y + x^8 + 2*x^7 + x^6 + 2*x^3 + x^2 + 2","5","10000","901104142","255738244","993024820","527995629132","235008486","916130798","527534117742","181759936","913357454","586161109533","185416659","950363852","583888525739"
"3","7","3","3","y^3 + (2*x^3 + 2*x^2 + 2)*y^2 + (x^5 + x^4 + x^2 + 2)*y + 2*x^8 + x^7 + 2*x^6 + x^5 + x^3 + x^2 + x","5","10000","301611029","229864706","851501237","529420577749","234007327","852348883","529224651662","183292857","892462096","577964845344","176268281","874616104","573588648134"
"3","7","3","3","y^3 + (x^3 + x^2 + x + 1)*y^2 + (x^5 + x^4 + x^3 + 2*x + 2)*y + 2*x^8 + x^7 + x^5 + x^4 + x^3 + 2*x","5","10000","499132975","243173926","821267096","545966753995","238695227","789370527","545626269684","162345112","810381084","610320505764","166068308","780497528","613759363995"
"3","7","3","3","y^3 + (x^3 + 2*x^2 + 2)*y^2 + (2*x^5 + x^4 + x^2 + x)*y + x^8 + x^6 + x^4 + 2*x^3 + x^2 + 2","5","10000","321695938","243451066","807924349","543585000722","238345529","795828829","543772236062","166111712","786218260","610656131337","164448277","758888025","597598720801"
"3","7","3","3","y^3 + (x^3 + 2*x^2 + 2*x)*y^2 + (2*x^5 + 2*x^2 + 2*x + 2)*y + 2*x^8 + 2*x^6 + x^5 + 2*x^4 + x^3","5","10000","316020691","216431456","818124837","512451558602","224240319","816205161","510980935439","169605222","874356719","568959318326","172170739","887931733","569583420077"
"2","15","7","1","y^7 + x*y^6 + y^5 + (x^2 + x + 1)*y^4 + x^2*y^3 + x^3*y^2 + (x^3 + x^2)*y + x^6 + x^5 + x^4 + x^3 + x + 1","5","10000","7064457354","3745661284","9346766296","8185675562878","3832523815","8999291896","8213174166603","1935180679","9320201040","8880985826601","1955604757","8366427817","9193687738097"
"2","15","7","1","y^7 + (x + 1)*y^6 + y^5 + (x^2 + 1)*y^4 + (x^3 + x^2 + 1)*y^3 + y^2 + (x^5 + x^4 + x^3 + x^2)*y + x^6 + x^5 + x^4 + x^3 + x^2 + x + 1","5","10000","5329789574","3901999161","7902417879","10236814884017","4427133200","9161962873","9701077441590","1558736888","5718538465","10766811940992","1589319660","5796639151","10842466081407"
"2","15","7","1","y^7 + x*y^6 + (x + 1)*y^5 + x^2*y^4 + (x^3 + x^2)*y^3 + (x^4 + x + 1)*y^2 + (x + 1)*y + x^6 + x^3 + x","5","10000","4925746734","4012465810","8130953564","8822487965503","4113933581","8321796484","8797590090684","1814701911","6818263867","9749668182007","1836324733","7099577294","9652845179080"
"2","15","7","1","y^7 + x*y^6 + x*y^5 + (x^2 + x + 1)*y^4 + (x^3 + x^2 + x + 1)*y^3 + (x^4 + x^2 + x)*y^2 + (x^4 + 1)*y + x^6 + x^5 + x^3 + x^2 + x","5","10000","6365033994","3742458325","10013600039","8916476883451","3853728990","9972663434","9047659025357","2006267417","9773531554","10144390822835","1978415005","9456364611","9974672145787"
"2","15","7","1","y^7 + (x + 1)*y^6 + y^5 + x*y^4 + (x^3 + x^2 + x + 1)*y^3 + (x^3 + 1)*y^2 + (x^5 + x^4 + x)*y + x^6 + x^5 + x^4 + 1","5","10000","5557480580","3701658149","10062976137","9369872775240","3845359225","9920821277","9522876388633","1957266338","10296366549","10800953981441","1965997463","10038168902","10703227372210"
"32771","15","7","1","y^7 + (28141*x + 18521)*y^6 + (16875*x + 538)*y^5 + (30384*x^2 + 31464*x + 27983)*y^4 + (30359*x^3 + 31892*x^2 + 29041*x + 24418)*y^3 + (15472*x^4 + 6947*x^3 + 5490*x^2 + 18514*x + 10537)*y^2 + (24888*x^5 + 317*x^4 + 23405*x^3 + 18493*x^2 + 27304*x + 23030)*y + 30705*x^6 + 17142*x^5 + 21379*x^4 + 16381*x^3 + 28493*x^2 + 27886*x + 30444","5","10000","23616541430","1025097638","15299766357","7715887474798","1043605765","15362098074","7656950027154","1545034798","22439311794","11332282027118","1536860315","22473572961","11358343002421"
"32771","15","7","1","y^7 + (28796*x + 9365)*y^6 + (3494*x + 3750)*y^5 + (5000*x^2 + 88*x + 4631)*y^4 + (19536*x^3 + 19269*x^2 + 24943*x + 15824)*y^3 + (6808*x^4 + 29256*x^3 + 17117*x^2 + 19800*x + 21236)*y^2 + (18062*x^5 + 17822*x^4 + 7232*x^3 + 8724*x^2 + 3473*x + 26513)*y + 29941*x^6 + 27424*x^5 + 20328*x^4 + 30224*x^3 + 28627*x^2 + 4052*x + 24579","5","10000","22446309654","996083951","14950369362","7684555114391","1063438765","14832699288","7634749179268","1537625282","21641511158","11406419116674","1560517248","21985538658","11385561960280"
"32771","15","7","1","y^7 + (31911*x + 27884)*y^6 + (12109*x + 21780)*y^5 + (14464*x^2 + 11045*x + 21593)*y^4 + (2008*x^3 + 10631*x^2 + 7904*x + 11546)*y^3 + (24128*x^4 + 15128*x^3 + 16335*x^2 + 6614*x + 32269)*y^2 + (29760*x^5 + 18944*x^4 + 16329*x^3 + 18705*x^2 + 2054*x + 7522)*y + 32332*x^6 + 13956*x^5 + 10356*x^4 + 14138*x^3 + 19053*x^2 + 22710*x + 32104","5","10000","22294864759","1006993653","14564447166","7644631229579","1063891689","14568590804","7677933004224","1548487755","20977168942","11362820924605","1551377672","21405713329","11383323210716"
"32771","15","7","1","y^7 + (15015*x + 7171)*y^6 + (6244*x + 28209)*y^5 + (26933*x^2 + 7469*x + 11288)*y^4 + (12765*x^3 + 30054*x^2 + 21031*x + 1268)*y^3 + (12926*x^4 + 21554*x^3 + 14327*x^2 + 21883*x + 30330)*y^2 + (8707*x^5 + 16498*x^4 + 10930*x^3 + 18053*x^2 + 1786*x + 17335)*y + 7508*x^6 + 20997*x^5 + 3040*x^4 + 28838*x^3 + 552*x^2 + 5468*x + 16084","5","10000","305961840423","1013270053","14982717336","7675810709696","1020812024","15042582195","7687288114369","1561349643","22244648300","11346808409427","1520720185","21958571663","11375092718945"
"32771","15","7","1","y^7 + (1959*x + 14127)*y^6 + (26693*x + 27742)*y^5 + (27009*x^2 + 10498*x + 15310)*y^4 + (4208*x^3 + 4550*x^2 + 9708*x + 16373)*y^3 + (32663*x^4 + 25599*x^3 + 21017*x^2 + 27845*x + 24015)*y^2 + (21021*x^5 + 29929*x^4 + 4289*x^3 + 19062*x^2 + 3608*x + 7654)*y + 7514*x^6 + 25235*x^5 + 23232*x^4 + 3548*x^3 + 25974*x^2 + 31744*x + 21958","5","10000","22336177778","1006747510","15236460713","7765083649660","1005491141","15186546259","7628391412284","1540125506","22419149390","11532691918262","1699649772","24158197932","11550521277651"
"11","3","4","1","y^4 + (4*x + 1)*y^3 + (8*x + 6)*y^2 + (10*x^2 + 8*x + 9)*y + x^3 + 5*x^2 + 8*x + 8","5","10000","940453576","214667742","1388006993","698557490829","224335333","1406422644","687383184210","262716998","1460483261","724183378307","261034044","1458636346","723796940508"
"11","3","4","1","y^4 + (6*x + 9)*y^3 + (6*x + 6)*y^2 + (9*x^2 + 4*x)*y + 2*x^3 + 10*x^2 + 4*x + 10","5","10000","381466982","219832760","1276249650","700184365827","222815753","1294140156","701800736565","229936744","1346683020","739706173135","230129525","1315741759","742191403030"
"11","3","4","1","y^4 + (8*x + 8)*y^3 + (3*x + 2)*y^2 + (x^2 + 5*x + 6)*y + 5*x^3 + 7*x^2 + 4*x","5","10000","348789102","214876231","1292901136","691139955929","220875521","1304101941","690102417881","242983711","1376874147","729170601302","246934543","1375880079","728907952501"
"11","3","4","1","y^4 + (9*x + 8)*y^3 + (9*x + 1)*y^2 + (9*x^2 + 10*x + 7)*y + 5*x^3 + 3*x^2 + 5*x + 7","5","10000","347130634","207064010","1365919462","748761971714","243917743","1560187862","762820828499","288372306","1655075035","804236129510","288760022","1657295648","732972949997"
"11","3","4","1","y^4 + (3*x + 4)*y^3 + (x + 10)*y^2 + (6*x + 1)*y + 7*x^3 + 8*x^2 + 9*x + 10","5","10000","348520878","222726203","1264226382","693882754496","229652558","1309079203","744686982274","285165534","1520181627","735295544634","255730819","1340891853","725194832821"
"32771","3","4","1","y^4 + (6792*x + 19824)*y^3 + (13330*x + 12958)*y^2 + (18743*x^2 + 16130*x + 11177)*y + 8482*x^3 + 7769*x^2 + 6971*x + 23964","5","10000","871128398","205664194","1483973452","715856134567","207140211","1435225565","704128878032","248567052","1458571520","747298186536","251979475","1488497191","748242114287"
"32771","3","4","1","y^4 + (1046*x + 8586)*y^3 + (24456*x + 7896)*y^2 + (17531*x^2 + 26058*x + 30453)*y + 16541*x^3 + 16165*x^2 + 13723*x + 10872","5","10000","445062410","194153958","1331833356","686050888174","203953349","1336878882","682602625264","246762122","1422871161","732801550005","248113055","1450245882","747226502833"
"32771","3","4","1","y^4 + (29868*x + 12745)*y^3 + (21027*x + 12016)*y^2 + (13836*x^2 + 27613*x + 3158)*y + 25686*x^3 + 15034*x^2 + 30644*x + 3229","5","10000","420154763","222660084","1420532180","686194905610","209505770","1385371317","691988747872","250836787","1437457638","733956892785","243345621","1464099067","737209280977"
"32771","3","4","1","y^4 + (22182*x + 21241)*y^3 + (5794*x + 111)*y^2 + (11303*x^2 + 15914*x + 32438)*y + 310*x^3 + 23710*x^2 + 19260*x + 10262","5","10000","348235367","198972535","1370252106","694122545632","210510184","1387491759","694264020743","248266909","1455343516","736658650540","245911876","1456581058","736447267851"
"32771","3","4","1","y^4 + (49*x + 29003)*y^3 + (19501*x + 26323)*y^2 + (21847*x^2 + 16868*x + 23271)*y + 21120*x^3 + 21946*x^2 + 28666*x + 3828","5","10000","383195174","200470991","1379786991","693487238203","207746608","1388557418","690147432217","248331125","1475231766","739559839667","240340176","1509678710","736348478099"
"1031","15","7","1","y^7 + (474*x + 335)*y^6 + (95*x + 786)*y^5 + (768*x^2 + 806*x + 757)*y^4 + (335*x^3 + 38*x^2 + 408*x + 413)*y^3 + (78*x^4 + 420*x^3 + 11*x^2 + 328*x + 934)*y^2 + (1000*x^5 + 192*x^4 + 1000*x^3 + 231*x^2 + 623*x + 762)*y + 479*x^6 + 120*x^5 + 218*x^4 + 290*x^3 + 104*x^2 + 784*x + 863","5","10000","19771756813","980653855","14094259714","7224735538798","992068336","14180803242","7238166894012","1507463004","20915047798","11484309908616","1700083327","22371928151","10883886028292"
"1031","15","7","1","y^7 + (425*x + 136)*y^6 + (773*x + 588)*y^5 + (913*x^2 + 34*x + 968)*y^4 + (708*x^3 + 889*x^2 + 236*x + 1026)*y^3 + (571*x^4 + 867*x^3 + x^2 + 732*x + 780)*y^2 + (50*x^5 + 632*x^4 + 302*x^3 + 441*x^2 + 886*x + 424)*y + 118*x^6 + 689*x^5 + 719*x^4 + 924*x^3 + 319*x^2 + 461*x + 263","5","10000","19756036479","976297414","13887828213","7251760731348","991547610","14067974912","7297828717500","1523695584","20474860688","10690414714319","1524563554","20541448359","10683335865506"
"1031","15","7","1","y^7 + (489*x + 157)*y^6 + (852*x + 190)*y^5 + (617*x^2 + 748*x + 496)*y^4 + (146*x^3 + 181*x^2 + 95*x + 959)*y^3 + (367*x^4 + 195*x^3 + 1001*x^2 + 730*x + 773)*y^2 + (621*x^5 + 947*x^4 + 493*x^3 + 894*x^2 + 906*x + 204)*y + 775*x^6 + 1018*x^5 + 604*x^4 + 4*x^3 + 944*x^2 + 119*x + 545","5","10000","25846659011","970722643","14337521345","7255469966385","976698861","14309308429","7210652406002","1477610078","21128388439","10615585121313","1478279507","21050336962","10627299563080"
"1031","15","7","1","y^7 + (6*x + 396)*y^6 + (34*x + 551)*y^5 + (891*x^2 + 537*x + 337)*y^4 + (416*x^3 + 77*x^2 + 745*x + 99)*y^3 + (775*x^4 + 648*x^3 + 176*x^2 + 560*x + 676)*y^2 + (663*x^5 + 215*x^4 + 893*x^3 + 535*x^2 + 452*x + 349)*y + 846*x^6 + 250*x^5 + 479*x^4 + 316*x^3 + 318*x^2 + 937*x + 868","5","10000","20931189153","969969134","13916810749","7221625053878","991907772","14124776652","7266387337802","1516047176","20649216968","10625871440050","1487541794","20413893355","10645320951571"
"1031","15","7","1","y^7 + (385*x + 363)*y^6 + (553*x + 241)*y^5 + (922*x^2 + 55*x + 99)*y^4 + (547*x^3 + 107*x^2 + 94*x + 798)*y^3 + (572*x^4 + 479*x^3 + 294*x^2 + 898*x + 340)*y^2 + (987*x^5 + 64*x^4 + 36*x^3 + 62*x^2 + 525*x + 407)*y + 87*x^6 + 655*x^5 + 44*x^4 + 825*x^3 + 376*x^2 + 921*x + 444","5","10000","19156893531","955881769","14362832004","7218689762509","971613720","14259909865","7220932482920","1485657760","20801521524","10579441648918","1485873481","20870357116","10597015159100"
"1031","4","3","2","y^3 + (192*x^2 + 341*x + 996)*y^2 + (421*x^3 + 447*x^2 + 344*x + 497)*y + 428*x^5 + 430*x^4 + 116*x^3 + 650*x^2 + 234*x + 508","5","10000","793819605","142448987","992138958","525213735800","142479298","1047151631","524885787287","171081072","1127831835","567834129736","170485748","1120117841","560691045624"
"1031","4","3","2","y^3 + (270*x^2 + 849*x + 551)*y^2 + (182*x^3 + 603*x^2 + 700*x + 212)*y + 199*x^5 + 6*x^4 + 931*x^3 + 251*x^2 + 546*x + 695","5","10000","263665683","141926148","1010930070","513218489283","142501117","1019178693","511396164518","170545730","1099164703","554727539861","170559789","1088995602","554465359033"
"1031","4","3","2","y^3 + (930*x^2 + 326*x + 262)*y^2 + (295*x^3 + 349*x^2 + 884*x + 271)*y + 977*x^5 + 44*x^4 + 872*x^3 + 127*x^2 + 592*x + 438","5","10000","283307327","139212338","1012689725","513207658074","141787187","1018385972","513012286597","166524276","1087792028","553062705449","171932022","1104987252","556460740938"
"1031","4","3","2","y^3 + (282*x^2 + 338*x + 310)*y^2 + (510*x^3 + 209*x^2 + 102*x + 234)*y + 159*x^5 + 825*x^4 + 928*x^3 + 514*x^2 + 482*x + 714","5","10000","268784368","141806645","1020502732","515162896444","142223486","1029176573","514884529185","171139798","1100756834","556860991951","171825010","1108605778","555369726939"
"1031","4","3","2","y^3 + (361*x^2 + 516*x + 479)*y^2 + (887*x^3 + 625*x^2 + 120*x + 537)*y + 789*x^5 + 999*x^4 + 590*x^3 + 653*x^2 + 888*x + 752","5","10000","305627382","142235528","1024030645","511389548467","142914690","1033488215","515911279979","170375311","1107202427","557021204709","172183741","1111580455","555789813751"
"1031","13","3","5","y^3 + (213*x^5 + 148*x^4 + 795*x^3 + 120*x^2 + 891*x + 1014)*y^2 + (488*x^9 + 705*x^8 + 159*x^7 + 125*x^6 + 82*x^5 + 696*x^4 + 843*x^3 + 663*x^2 + 779*x + 664)*y + 10*x^14 + 535*x^13 + 849*x^12 + 378*x^11 + 797*x^10 + 603*x^9 + 623*x^8 + 555*x^7 + 548*x^6 + 953*x^5 + 964*x^4 + 24*x^3 + 329*x^2 + 955*x + 157","5","10000","972570599","169422807","2074592110","1089505429703","177057037","2124987473","1088553850550","250647995","2826147599","1459831550182","252887594","2815689067","1465238616571"
"1031","13","3","5","y^3 + (482*x^5 + 868*x^4 + 853*x^3 + 1015*x^2 + 748*x + 724)*y^2 + (430*x^9 + 35*x^8 + 941*x^7 + 964*x^6 + 263*x^5 + 949*x^4 + 609*x^3 + 625*x^2 + 539*x + 359)*y + 93*x^14 + 924*x^13 + 167*x^12 + 656*x^11 + 989*x^10 + 274*x^9 + 566*x^8 + 630*x^7 + 892*x^6 + 684*x^5 + 261*x^4 + 959*x^3 + 1026*x^2 + 342*x + 613","5","10000","511267080","171789766","2094392235","1084899456207","177594679","2160092476","1091246001631","250822993","2875569322","1458332841575","254930652","2891656311","1478984391568"
"1031","13","3","5","y^3 + (446*x^5 + 142*x^4 + 453*x^3 + 770*x^2 + x + 276)*y^2 + (888*x^9 + 447*x^8 + 948*x^7 + 536*x^6 + 670*x^5 + 760*x^4 + 354*x^3 + 941*x^2 + 573*x + 968)*y + 67*x^14 + 946*x^13 + 637*x^12 + 90*x^11 + 129*x^10 + 297*x^9 + 795*x^8 + 571*x^7 + 270*x^6 + 250*x^5 + 311*x^4 + 224*x^3 + 613*x^2 + 807*x + 404","5","10000","509924264","176441071","2145272046","1100867235872","179503866","2175403285","1084777538788","248430900","2846671204","1447212414116","248842407","2810883699","1451906144091"
"1031","13","3","5","y^3 + (249*x^5 + 733*x^4 + 628*x^3 + 239*x^2 + 339*x + 439)*y^2 + (320*x^9 + 640*x^8 + 35*x^7 + 1011*x^6 + 324*x^5 + 609*x^4 + 329*x^3 + 232*x^2 + 445*x + 567)*y + 536*x^14 + 219*x^13 + 805*x^12 + 645*x^11 + 401*x^10 + 763*x^9 + 1004*x^8 + 149*x^7 + 392*x^6 + 401*x^5 + 586*x^4 + 428*x^3 + 191*x^2 + 654*x + 970","5","10000","667241767","173279955","2129044552","1080568914009","174375314","2137636127","1140156898010","251952547","2862978745","1464574652461","249770141","2878965298","1480029013158"
"1031","13","3","5","y^3 + (421*x^5 + 959*x^4 + 811*x^3 + 291*x^2 + 651*x + 176)*y^2 + (65*x^9 + 401*x^8 + 85*x^7 + 528*x^6 + 179*x^5 + 368*x^4 + 915*x^3 + 141*x^2 + 73*x + 700)*y + 598*x^14 + 881*x^13 + 965*x^12 + 887*x^11 + 735*x^10 + 25*x^9 + 504*x^8 + 745*x^7 + 608*x^6 + 602*x^5 + 295*x^4 + 795*x^3 + 332*x^2 + 310*x + 891","5","10000","499455736","172118559","2135280603","1095764991479","173373169","2115914593","1078959655250","247128696","2838511258","1455031388251","250439815","2853584462","1457343377815"
